Mã trạm,Chỉ số AQI,Tên trạm,Url,Chất ô nhiễm chủ đạo,CO,Sương,Độ ẩm,NO2,O3,Áp suất,Bụi PM10,Bụi PM2.5,SO2,Nhiệt độ,Tốc độ gió,Thời gian cập nhật,Múi giờ,Latitude,Longitude
13012,16.0,"Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm10,3.0,20.7,95.2,6.0,14.0,923.50,16.0,15.0,14.0,21.5,3.0,2021-06-24 09:00:00,+07:00,13.998599,107.996482
13251,1.0,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-minh-khai--bac-tu-liem,pm25,12.0,19.0,73.0,50.0,1.0,"1,008.00",1.0,1.0,1.0,24.0,3.6,2021-02-26 15:00:00,+07:00,21.04975,105.74187
12976,44.0,"Bắc Ninh/Châu Khê, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/chau-khe,pm10,2.0,28.0,79.0,8.0,9.0,"1,003.00",44.0,41.0,9.0,32.0,1.5,2021-06-24 09:00:00,+07:00,21.1137452,105.9268934
11778,52.0,"Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,pm10,21.0,28.5,94.9,21.0,9.452004454342983,990.30,52.0,42.0,32.0,29.4,3.0,2021-06-24 08:00:00,+07:00,21.0357507,106.7641068
12958,74.0,"Bắc Ninh/Phong Cốc, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/phong-coc,pm10,2.0,28.0,79.0,22.0,16.0,"1,003.00",74.0,63.0,1.0,32.0,1.5,2021-06-24 09:00:00,+07:00,21.1232473,106.2883295
12957,53.0,"Bắc Ninh/Khu liên cơ Thuận Thành, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/khu-lien-co-thuan-thanh,pm25,6.0,28.0,81.5,6.0,9.452004454342983,"1,003.00",47.0,53.0,3.0,31.5,2.3,2021-06-24 09:00:00,+07:00,21.0272212,106.0342099
13015,91.0,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",https://aqicn.org/city/vietnam/ha-noi/tru-so-cong-an-p-.hang-ma,pm25,29.0,22.0,74.0,37.0,9.452004454342983,"1,011.00",65.0,91.0,12.116041666666666,27.0,2.8,2021-04-27 15:00:00,+07:00,21.03982,105.84726
13018,36.0,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p-.hoang-van-thu-hoang-mai,pm25,4.0,22.0,78.0,6.0,9.452004454342983,"1,010.00",23.0,36.0,12.116041666666666,26.0,3.0,2021-04-27 16:00:00,+07:00,20.98832,105.854897
13019,60.0,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-my-dinh-i,pm25,13.0,22.0,78.0,28.0,9.452004454342983,"1,010.00",45.0,60.0,12.116041666666666,26.0,3.0,2021-04-27 16:00:00,+07:00,21.01994,105.77056
13026,1.0,"Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,pm25,6.0,23.0,74.0,27.0,1.0,"1,015.00",1.0,1.0,1.0,28.0,4.6,2021-04-12 05:00:00,+07:00,21.01525,105.80013
13017,41.0,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",https://aqicn.org/city/vietnam/ha-noi/toa-nha-quan-ly-ho-thanh-cong,pm25,17.0,22.0,78.0,18.0,9.452004454342983,"1,010.00",37.0,41.0,12.116041666666666,26.0,3.0,2021-04-27 16:00:00,+07:00,21.02022,105.81232
13020,32.0,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.tay-mo--nam-tu-liem,pm25,3.0,22.0,78.0,7.0,9.452004454342983,"1,010.00",27.0,32.0,12.116041666666666,26.0,3.0,2021-04-27 16:00:00,+07:00,21.00577,105.74842
13013,74.0,"Hà Nội/36A Phạm Văn Đồng, Vietnam",https://aqicn.org/city/vietnam/ha-noi/36a-pham-van-dong,pm25,12.0,22.0,78.0,19.0,9.452004454342983,"1,010.00",63.0,74.0,12.116041666666666,26.0,3.0,2021-04-27 16:00:00,+07:00,21.05121,105.78232
13014,18.0,"Hà Nội/Mầm non Kim Liên, Vietnam",https://aqicn.org/city/vietnam/ha-noi/mam-non-kim-lien,pm25,5.0,22.5,83.0,14.97834862385321,9.452004454342983,"1,012.00",12.0,18.0,12.116041666666666,25.5,1.2,2021-05-05 14:00:00,+07:00,21.0072,105.83572
13252,25.0,"Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm25,9.50536641661858,23.6,98.2,1.0,1.0,977.60,21.0,25.0,2.0,23.9,4.0,2021-06-24 09:00:00,+07:00,22.6782,106.245
8767,50.0,"Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,9.50536641661858,25.0,66.0,14.97834862385321,9.452004454342983,"1,008.00",45.728388176240934,50.0,12.116041666666666,32.0,3.6,2021-06-26 16:00:00,+07:00,10.782978,106.700711
8688,63.0,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,aqi,9.50536641661858,23.5,52.5,14.97834862385321,9.452004454342983,"1,001.50",45.728388176240934,63.0,12.116041666666666,34.5,2.8,2021-06-26 16:00:00,+07:00,21.0811211,105.8180306
8641,42.0,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.1,23.5,52.5,5.1,9.8,"1,001.50",45.728388176240934,42.0,4.1,34.5,2.8,2021-06-26 16:00:00,+07:00,21.0215063,105.8188748
13012,20.0,"Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm25,2.0,20.1,60.4,6.0,15.0,923.80,18.0,20.0,13.0,28.5,4.0,2021-06-26 16:00:00,+07:00,13.998599,107.996482
13251,1.0,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-minh-khai--bac-tu-liem,pm25,12.0,19.0,73.0,50.0,1.0,"1,008.00",1.0,1.0,1.0,24.0,3.6,2021-02-26 15:00:00,+07:00,21.04975,105.74187
12976,31.0,"Bắc Ninh/Châu Khê, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/chau-khe,pm10,4.0,23.5,52.5,15.0,9.0,"1,001.50",31.0,25.0,9.0,34.5,2.8,2021-06-26 16:00:00,+07:00,21.1137452,105.9268934
11778,25.0,"Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,pm10,54.0,27.9,76.4,5.0,9.452004454342983,991.40,25.0,19.0,2.0,32.6,1.0,2021-06-26 14:00:00,+07:00,21.0357507,106.7641068
12958,28.0,"Bắc Ninh/Phong Cốc, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/phong-coc,pm10,1.0,23.5,52.5,3.0,36.0,"1,001.50",28.0,26.0,1.0,34.5,2.8,2021-06-26 16:00:00,+07:00,21.1232473,106.2883295
12957,28.0,"Bắc Ninh/Khu liên cơ Thuận Thành, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/khu-lien-co-thuan-thanh,pm25,6.0,23.5,52.5,3.0,9.452004454342983,"1,001.50",25.0,28.0,3.0,34.5,2.8,2021-06-26 16:00:00,+07:00,21.0272212,106.0342099
13015,91.0,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",https://aqicn.org/city/vietnam/ha-noi/tru-so-cong-an-p-.hang-ma,pm25,29.0,22.0,74.0,37.0,9.452004454342983,"1,011.00",65.0,91.0,12.116041666666666,27.0,2.8,2021-04-27 15:00:00,+07:00,21.03982,105.84726
13018,36.0,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p-.hoang-van-thu-hoang-mai,pm25,4.0,22.0,78.0,6.0,9.452004454342983,"1,010.00",23.0,36.0,12.116041666666666,26.0,3.0,2021-04-27 16:00:00,+07:00,20.98832,105.854897
13019,60.0,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-my-dinh-i,pm25,13.0,22.0,78.0,28.0,9.452004454342983,"1,010.00",45.0,60.0,12.116041666666666,26.0,3.0,2021-04-27 16:00:00,+07:00,21.01994,105.77056
13026,1.0,"Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,pm25,6.0,23.0,74.0,27.0,1.0,"1,015.00",1.0,1.0,1.0,28.0,4.6,2021-04-12 05:00:00,+07:00,21.01525,105.80013
1584,22.0,"Da Nang, Vietnam (TP Đà Nẵng)",https://aqicn.org/city/vietnam/da-nang,pm25,1.0,26.0,66.0,11.0,27.0,"1,006.00",19.0,22.0,27.0,33.0,3.0,2021-06-26 16:00:00,+07:00,16.074,108.217
13017,41.0,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",https://aqicn.org/city/vietnam/ha-noi/toa-nha-quan-ly-ho-thanh-cong,pm25,17.0,22.0,78.0,18.0,9.452004454342983,"1,010.00",37.0,41.0,12.116041666666666,26.0,3.0,2021-04-27 16:00:00,+07:00,21.02022,105.81232
13020,32.0,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.tay-mo--nam-tu-liem,pm25,3.0,22.0,78.0,7.0,9.452004454342983,"1,010.00",27.0,32.0,12.116041666666666,26.0,3.0,2021-04-27 16:00:00,+07:00,21.00577,105.74842
13013,74.0,"Hà Nội/36A Phạm Văn Đồng, Vietnam",https://aqicn.org/city/vietnam/ha-noi/36a-pham-van-dong,pm25,12.0,22.0,78.0,19.0,9.452004454342983,"1,010.00",63.0,74.0,12.116041666666666,26.0,3.0,2021-04-27 16:00:00,+07:00,21.05121,105.78232
13014,18.0,"Hà Nội/Mầm non Kim Liên, Vietnam",https://aqicn.org/city/vietnam/ha-noi/mam-non-kim-lien,pm25,5.0,22.5,83.0,14.97834862385321,9.452004454342983,"1,012.00",12.0,18.0,12.116041666666666,25.5,1.2,2021-05-05 14:00:00,+07:00,21.0072,105.83572
13252,124.0,"Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm10,9.50536641661858,25.4,65.9,1.0,2.0,976.20,124.0,63.0,2.0,32.6,4.0,2021-06-26 16:00:00,+07:00,22.6782,106.245
8767,55.0,"Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,9.50536641661858,23.0,49.0,14.97834862385321,9.452004454342983,"1,008.00",45.728388176240934,55.0,12.116041666666666,35.0,4.3,2021-06-28 13:00:00,+07:00,10.782978,106.700711
8688,37.0,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,aqi,9.50536641661858,22.0,42.0,14.97834862385321,9.452004454342983,999.00,45.728388176240934,37.0,12.116041666666666,37.0,2.5,2021-06-28 13:00:00,+07:00,21.0811211,105.8180306
8641,38.0,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.1,22.0,42.0,5.1,5.3,999.00,45.728388176240934,38.0,4.1,37.0,2.5,2021-06-28 13:00:00,+07:00,21.0215063,105.8188748
13012,22.0,"Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm25,2.0,21.7,83.9,3.0,20.0,924.20,22.0,22.0,13.0,24.6,4.0,2021-06-28 13:00:00,+07:00,13.998599,107.996482
13251,1.0,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-minh-khai--bac-tu-liem,pm25,12.0,19.0,73.0,50.0,1.0,"1,008.00",1.0,1.0,1.0,24.0,3.6,2021-02-26 15:00:00,+07:00,21.04975,105.74187
12976,22.0,"Bắc Ninh/Châu Khê, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/chau-khe,pm10,1.0,22.0,42.0,6.0,9.0,999.00,22.0,16.0,9.0,37.0,2.5,2021-06-28 13:00:00,+07:00,21.1137452,105.9268934
11778,33.0,"Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,pm10,11.0,27.6,71.7,5.0,9.452004454342983,988.40,33.0,19.0,2.0,33.4,2.0,2021-06-28 11:00:00,+07:00,21.0357507,106.7641068
12958,36.0,"Bắc Ninh/Phong Cốc, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/phong-coc,pm10,1.0,22.0,42.0,4.0,48.0,999.00,36.0,29.0,3.0,37.0,2.5,2021-06-28 13:00:00,+07:00,21.1232473,106.2883295
12957,30.0,"Bắc Ninh/Khu liên cơ Thuận Thành, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/khu-lien-co-thuan-thanh,pm10,6.0,22.0,42.5,2.0,9.452004454342983,"1,000.00",30.0,25.0,3.0,36.5,2.8,2021-06-28 13:00:00,+07:00,21.0272212,106.0342099
13015,91.0,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",https://aqicn.org/city/vietnam/ha-noi/tru-so-cong-an-p-.hang-ma,pm25,29.0,22.0,74.0,37.0,9.452004454342983,"1,011.00",65.0,91.0,12.116041666666666,27.0,2.8,2021-04-27 15:00:00,+07:00,21.03982,105.84726
13018,36.0,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p-.hoang-van-thu-hoang-mai,pm25,4.0,22.0,78.0,6.0,9.452004454342983,"1,010.00",23.0,36.0,12.116041666666666,26.0,3.0,2021-04-27 16:00:00,+07:00,20.98832,105.854897
13019,60.0,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-my-dinh-i,pm25,13.0,22.0,78.0,28.0,9.452004454342983,"1,010.00",45.0,60.0,12.116041666666666,26.0,3.0,2021-04-27 16:00:00,+07:00,21.01994,105.77056
13026,1.0,"Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,pm25,6.0,23.0,74.0,27.0,1.0,"1,015.00",1.0,1.0,1.0,28.0,4.6,2021-04-12 05:00:00,+07:00,21.01525,105.80013
1584,15.0,"Da Nang, Vietnam (TP Đà Nẵng)",https://aqicn.org/city/vietnam/da-nang,pm10,1.0,20.0,33.0,11.0,18.0,"1,004.00",15.0,14.0,32.0,39.0,2.5,2021-06-28 13:00:00,+07:00,16.074,108.217
13017,41.0,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",https://aqicn.org/city/vietnam/ha-noi/toa-nha-quan-ly-ho-thanh-cong,pm25,17.0,22.0,78.0,18.0,9.452004454342983,"1,010.00",37.0,41.0,12.116041666666666,26.0,3.0,2021-04-27 16:00:00,+07:00,21.02022,105.81232
13020,32.0,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.tay-mo--nam-tu-liem,pm25,3.0,22.0,78.0,7.0,9.452004454342983,"1,010.00",27.0,32.0,12.116041666666666,26.0,3.0,2021-04-27 16:00:00,+07:00,21.00577,105.74842
13013,74.0,"Hà Nội/36A Phạm Văn Đồng, Vietnam",https://aqicn.org/city/vietnam/ha-noi/36a-pham-van-dong,pm25,12.0,22.0,78.0,19.0,9.452004454342983,"1,010.00",63.0,74.0,12.116041666666666,26.0,3.0,2021-04-27 16:00:00,+07:00,21.05121,105.78232
13014,18.0,"Hà Nội/Mầm non Kim Liên, Vietnam",https://aqicn.org/city/vietnam/ha-noi/mam-non-kim-lien,pm25,5.0,22.5,83.0,14.97834862385321,9.452004454342983,"1,012.00",12.0,18.0,12.116041666666666,25.5,1.2,2021-05-05 14:00:00,+07:00,21.0072,105.83572
13252,89.0,"Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm10,9.50536641661858,26.3,67.6,1.0,2.0,973.60,89.0,75.0,2.0,33.1,4.0,2021-06-28 13:00:00,+07:00,22.6782,106.245
8767,55.0,"Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,9.50536641661858,27.0,84.0,14.97834862385321,9.452004454342983,"1,010.00",45.728388176240934,55.0,12.116041666666666,30.0,2.5,2021-06-29 08:00:00,+07:00,10.782978,106.700711
8688,38.0,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,aqi,9.50536641661858,24.0,62.0,14.97834862385321,9.452004454342983,"1,001.00",45.728388176240934,38.0,12.116041666666666,32.0,1.5,2021-06-29 08:00:00,+07:00,21.0811211,105.8180306
8641,61.0,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.2,24.0,62.0,5.1,4.1,"1,001.00",45.728388176240934,61.0,4.1,32.0,1.5,2021-06-29 08:00:00,+07:00,21.0215063,105.8188748
13012,19.0,"Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm10,3.0,20.8,84.3,8.0,13.0,923.50,19.0,18.0,14.0,23.6,2.0,2021-06-29 08:00:00,+07:00,13.998599,107.996482
13251,1.0,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-minh-khai--bac-tu-liem,pm25,12.0,19.0,73.0,50.0,1.0,"1,008.00",1.0,1.0,1.0,24.0,3.6,2021-02-26 15:00:00,+07:00,21.04975,105.74187
12976,67.0,"Bắc Ninh/Châu Khê, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/chau-khe,pm25,5.0,22.0,52.0,12.0,8.0,"1,000.00",53.0,67.0,9.0,33.0,3.0,2021-06-28 22:00:00,+07:00,21.1137452,105.9268934
11778,35.0,"Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,pm10,13.0,26.5,84.9,9.0,2.0,987.80,35.0,24.0,2.0,29.3,2.0,2021-06-29 06:00:00,+07:00,21.0357507,106.7641068
12958,60.0,"Bắc Ninh/Phong Cốc, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/phong-coc,pm10,1.0,24.0,62.0,10.0,10.0,"1,001.00",60.0,48.0,1.0,32.0,1.5,2021-06-29 08:00:00,+07:00,21.1232473,106.2883295
12957,37.0,"Bắc Ninh/Khu liên cơ Thuận Thành, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/khu-lien-co-thuan-thanh,pm10,6.0,24.0,62.0,10.0,9.452004454342983,"1,001.00",37.0,30.0,3.0,32.0,1.5,2021-06-29 08:00:00,+07:00,21.0272212,106.0342099
13015,91.0,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",https://aqicn.org/city/vietnam/ha-noi/tru-so-cong-an-p-.hang-ma,pm25,29.0,22.0,74.0,37.0,9.452004454342983,"1,011.00",65.0,91.0,12.116041666666666,27.0,2.8,2021-04-27 15:00:00,+07:00,21.03982,105.84726
13018,36.0,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p-.hoang-van-thu-hoang-mai,pm25,4.0,22.0,78.0,6.0,9.452004454342983,"1,010.00",23.0,36.0,12.116041666666666,26.0,3.0,2021-04-27 16:00:00,+07:00,20.98832,105.854897
13019,60.0,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-my-dinh-i,pm25,13.0,22.0,78.0,28.0,9.452004454342983,"1,010.00",45.0,60.0,12.116041666666666,26.0,3.0,2021-04-27 16:00:00,+07:00,21.01994,105.77056
13026,1.0,"Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,pm25,6.0,23.0,74.0,27.0,1.0,"1,015.00",1.0,1.0,1.0,28.0,4.6,2021-04-12 05:00:00,+07:00,21.01525,105.80013
1584,32.0,"Da Nang, Vietnam (TP Đà Nẵng)",https://aqicn.org/city/vietnam/da-nang,pm10,10.0,21.0,46.0,11.0,9.0,"1,006.00",32.0,26.0,41.0,34.0,5.1,2021-06-29 08:00:00,+07:00,16.074,108.217
13017,41.0,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",https://aqicn.org/city/vietnam/ha-noi/toa-nha-quan-ly-ho-thanh-cong,pm25,17.0,22.0,78.0,18.0,9.452004454342983,"1,010.00",37.0,41.0,12.116041666666666,26.0,3.0,2021-04-27 16:00:00,+07:00,21.02022,105.81232
13020,32.0,"Hà Nội/UBND P.Tây Mỗ, Nam Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.tay-mo--nam-tu-liem,pm25,3.0,22.0,78.0,7.0,9.452004454342983,"1,010.00",27.0,32.0,12.116041666666666,26.0,3.0,2021-04-27 16:00:00,+07:00,21.00577,105.74842
13013,74.0,"Hà Nội/36A Phạm Văn Đồng, Vietnam",https://aqicn.org/city/vietnam/ha-noi/36a-pham-van-dong,pm25,12.0,22.0,78.0,19.0,9.452004454342983,"1,010.00",63.0,74.0,12.116041666666666,26.0,3.0,2021-04-27 16:00:00,+07:00,21.05121,105.78232
13014,18.0,"Hà Nội/Mầm non Kim Liên, Vietnam",https://aqicn.org/city/vietnam/ha-noi/mam-non-kim-lien,pm25,5.0,22.5,83.0,14.97834862385321,9.452004454342983,"1,012.00",12.0,18.0,12.116041666666666,25.5,1.2,2021-05-05 14:00:00,+07:00,21.0072,105.83572
13252,54.0,"Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm10,9.50536641661858,24.9,93.1,1.0,1.0,973.90,54.0,50.0,2.0,26.1,3.0,2021-06-29 08:00:00,+07:00,22.6782,106.245
8767,30.0,"Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,9.50536641661858,26.0,97.0,14.97834862385321,9.452004454342983,"1,004.00",45.728388176240934,30.0,12.116041666666666,26.5,4.1,2021-07-05 15:00:00,+07:00,10.782978,106.700711
8688,36.0,"United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,aqi,9.50536641661858,20.0,46.0,14.97834862385321,9.452004454342983,"1,002.00",45.728388176240934,36.0,12.116041666666666,33.0,2.0,2021-07-05 16:00:00,+07:00,21.0811211,105.8180306
8641,53.0,"Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.2,20.0,46.0,5.1,4.5,"1,002.00",45.728388176240934,53.0,4.1,33.0,2.0,2021-07-05 16:00:00,+07:00,21.0215063,105.8188748
13012,16.0,"Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm10,3.0,22.2,66.0,8.0,9.0,919.00,16.0,15.0,14.0,29.2,3.0,2021-07-05 16:00:00,+07:00,13.998599,107.996482
13251,1.0,"Hà Nội/UBND P. Minh Khai, Bắc Từ Liêm, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-minh-khai--bac-tu-liem,pm25,12.0,19.0,73.0,50.0,1.0,"1,008.00",1.0,1.0,1.0,24.0,3.6,2021-02-26 15:00:00,+07:00,21.04975,105.74187
12976,67.0,"Bắc Ninh/Châu Khê, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/chau-khe,pm25,5.0,22.0,52.0,12.0,8.0,"1,000.00",53.0,67.0,9.0,33.0,3.0,2021-06-28 22:00:00,+07:00,21.1137452,105.9268934
11778,15.0,"Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,pm10,15.0,28.2,77.7,5.0,18.0,989.90,15.0,10.0,2.0,32.6,2.0,2021-07-05 15:00:00,+07:00,21.0357507,106.7641068
12958,52.0,"Bắc Ninh/Phong Cốc, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/phong-coc,pm10,1.0,20.0,46.0,4.0,29.0,"1,002.00",52.0,38.0,2.0,33.0,2.0,2021-07-05 16:00:00,+07:00,21.1232473,106.2883295
12957,23.0,"Bắc Ninh/Khu liên cơ Thuận Thành, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/khu-lien-co-thuan-thanh,pm25,6.0,20.0,46.0,1.0,9.452004454342983,"1,002.00",20.0,23.0,3.0,33.0,2.0,2021-07-05 16:00:00,+07:00,21.0272212,106.0342099
13015,91.0,"Hà Nội/Trụ sở Công an P .Hàng Mã, Vietnam",https://aqicn.org/city/vietnam/ha-noi/tru-so-cong-an-p-.hang-ma,pm25,29.0,22.0,74.0,37.0,9.452004454342983,"1,011.00",65.0,91.0,12.116041666666666,27.0,2.8,2021-04-27 15:00:00,+07:00,21.03982,105.84726
13018,36.0,"Hà Nội/UBND P .Hoàng Văn Thụ - Hoàng Mai, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p-.hoang-van-thu-hoang-mai,pm25,4.0,22.0,78.0,6.0,9.452004454342983,"1,010.00",23.0,36.0,12.116041666666666,26.0,3.0,2021-04-27 16:00:00,+07:00,20.98832,105.854897
13019,60.0,"Hà Nội/UBND P. Mỹ Đình I, Vietnam",https://aqicn.org/city/vietnam/ha-noi/ubnd-p.-my-dinh-i,pm25,13.0,22.0,78.0,28.0,9.452004454342983,"1,010.00",45.0,60.0,12.116041666666666,26.0,3.0,2021-04-27 16:00:00,+07:00,21.01994,105.77056
13026,1.0,"Hà Nội/Chi cục BVMT, Vietnam",https://aqicn.org/city/vietnam/ha-noi/chi-cuc-bvmt,pm25,6.0,23.0,74.0,27.0,1.0,"1,015.00",1.0,1.0,1.0,28.0,4.6,2021-04-12 05:00:00,+07:00,21.01525,105.80013
1584,33.0,"Da Nang, Vietnam (TP Đà Nẵng)",https://aqicn.org/city/vietnam/da-nang,pm25,5.0,24.0,56.0,11.0,23.0,"1,002.00",26.0,33.0,28.0,34.0,2.5,2021-07-05 16:00:00,+07:00,16.074,108.217
13017,41.0,"Hà Nội/Tòa nhà quản lý Hồ Thành Công, Vietnam",https://aqicn.org/city/vietnam/ha-noi/toa-nha-quan-ly-ho-thanh-cong,pm25,17.0,22.0,78.0,18.0,9.452004454342983,"1,010.00",37.0,41.0,12.116041666666666,26.0,3.0,2021-04-27 16:00:00,+07:00,21.02022,105.81232
